reg;cl_age90;jour;hosp;rea;rad;dc
1;0;18/03/2020;0;0;0;0
1;9;18/03/2020;0;0;0;0
1;19;18/03/2020;0;0;0;0
1;29;18/03/2020;0;0;0;0
1;39;18/03/2020;0;0;0;0
1;49;18/03/2020;0;0;0;0
1;59;18/03/2020;0;0;0;0
1;69;18/03/2020;0;0;0;0
1;79;18/03/2020;0;0;0;0
1;89;18/03/2020;0;0;0;0
1;90;18/03/2020;0;0;0;0
2;0;18/03/2020;16;5;0;1
2;9;18/03/2020;0;0;0;0
2;19;18/03/2020;0;0;0;0
2;29;18/03/2020;2;1;0;0
2;39;18/03/2020;2;0;0;0
2;49;18/03/2020;2;1;0;0
2;59;18/03/2020;5;0;0;0
2;69;18/03/2020;4;3;0;0
2;79;18/03/2020;1;0;0;0
2;89;18/03/2020;0;0;0;1
2;90;18/03/2020;0;0;0;0
3;0;18/03/2020;0;0;0;0
3;9;18/03/2020;0;0;0;0
3;19;18/03/2020;0;0;0;0
3;29;18/03/2020;0;0;0;0
3;39;18/03/2020;0;0;0;0
3;49;18/03/2020;0;0;0;0
3;59;18/03/2020;0;0;0;0
3;69;18/03/2020;0;0;0;0
3;79;18/03/2020;0;0;0;0
3;89;18/03/2020;0;0;0;0
3;90;18/03/2020;0;0;0;0
4;0;18/03/2020;2;2;0;0
4;9;18/03/2020;0;0;0;0
4;19;18/03/2020;0;0;0;0
4;29;18/03/2020;0;0;0;0
4;39;18/03/2020;0;0;0;0
4;49;18/03/2020;0;0;0;0
4;59;18/03/2020;0;0;0;0
4;69;18/03/2020;0;0;0;0
4;79;18/03/2020;1;1;0;0
4;89;18/03/2020;1;1;0;0
4;90;18/03/2020;0;0;0;0
6;0;18/03/2020;0;0;0;0
6;9;18/03/2020;0;0;0;0
6;19;18/03/2020;0;0;0;0
6;29;18/03/2020;0;0;0;0
6;39;18/03/2020;0;0;0;0
6;49;18/03/2020;0;0;0;0
6;59;18/03/2020;0;0;0;0
6;69;18/03/2020;0;0;0;0
6;79;18/03/2020;0;0;0;0
6;89;18/03/2020;0;0;0;0
6;90;18/03/2020;0;0;0;0
11;0;18/03/2020;957;294;129;36
11;9;18/03/2020;3;2;1;0
11;19;18/03/2020;6;1;0;0
11;29;18/03/2020;11;2;18;0
11;39;18/03/2020;42;13;16;0
11;49;18/03/2020;89;27;11;4
11;59;18/03/2020;177;67;30;0
11;69;18/03/2020;185;73;18;2
11;79;18/03/2020;200;70;18;8
11;89;18/03/2020;168;30;12;16
11;90;18/03/2020;63;4;3;4
24;0;18/03/2020;14;5;0;1
24;9;18/03/2020;0;0;0;0
24;19;18/03/2020;0;0;0;0
24;29;18/03/2020;0;0;0;0
24;39;18/03/2020;0;0;0;0
24;49;18/03/2020;0;0;0;0
24;59;18/03/2020;3;0;0;0
24;69;18/03/2020;3;1;0;0
24;79;18/03/2020;3;2;0;1
24;89;18/03/2020;4;2;0;0
24;90;18/03/2020;1;0;0;0
27;0;18/03/2020;168;33;20;6
27;9;18/03/2020;0;0;0;0
27;19;18/03/2020;0;0;1;0
27;29;18/03/2020;1;0;3;0
27;39;18/03/2020;4;1;3;0
27;49;18/03/2020;9;1;2;0
27;59;18/03/2020;17;2;3;0
27;69;18/03/2020;32;10;1;0
27;79;18/03/2020;41;13;0;1
27;89;18/03/2020;50;6;5;3
27;90;18/03/2020;14;0;2;2
28;0;18/03/2020;45;4;6;3
28;9;18/03/2020;0;0;0;0
28;19;18/03/2020;0;0;0;0
28;29;18/03/2020;1;0;0;0
28;39;18/03/2020;1;0;0;0
28;49;18/03/2020;3;0;0;0
28;59;18/03/2020;4;0;2;0
28;69;18/03/2020;8;2;3;1
28;79;18/03/2020;15;2;1;1
28;89;18/03/2020;10;0;0;1
28;90;18/03/2020;3;0;0;0
32;0;18/03/2020;313;87;77;21
32;9;18/03/2020;10;0;10;0
32;19;18/03/2020;4;1;2;0
32;29;18/03/2020;7;2;7;0
32;39;18/03/2020;14;4;12;0
32;49;18/03/2020;16;3;13;0
32;59;18/03/2020;37;13;10;0
32;69;18/03/2020;55;25;7;3
32;79;18/03/2020;73;31;7;6
32;89;18/03/2020;65;8;8;10
32;90;18/03/2020;32;0;1;2
44;0;18/03/2020;879;204;146;120
44;9;18/03/2020;4;0;30;0
44;19;18/03/2020;4;2;1;0
44;29;18/03/2020;12;1;2;1
44;39;18/03/2020;22;6;5;0
44;49;18/03/2020;41;14;12;1
44;59;18/03/2020;92;30;26;3
44;69;18/03/2020;181;69;21;9
44;79;18/03/2020;206;58;21;21
44;89;18/03/2020;197;22;17;53
44;90;18/03/2020;76;0;4;32
52;0;18/03/2020;44;4;36;1
52;9;18/03/2020;0;0;0;0
52;19;18/03/2020;0;0;0;0
52;29;18/03/2020;2;0;6;0
52;39;18/03/2020;2;0;2;0
52;49;18/03/2020;2;1;9;0
52;59;18/03/2020;6;0;7;0
52;69;18/03/2020;8;1;9;0
52;79;18/03/2020;9;1;2;0
52;89;18/03/2020;10;1;1;0
52;90;18/03/2020;5;0;0;1
53;0;18/03/2020;60;23;69;7
53;9;18/03/2020;0;0;0;0
53;19;18/03/2020;0;0;1;0
53;29;18/03/2020;0;0;2;0
53;39;18/03/2020;3;0;4;0
53;49;18/03/2020;0;0;6;0
53;59;18/03/2020;4;2;10;0
53;69;18/03/2020;11;2;19;0
53;79;18/03/2020;19;11;18;0
53;89;18/03/2020;22;8;7;2
53;90;18/03/2020;1;0;2;5
75;0;18/03/2020;41;12;11;2
75;9;18/03/2020;0;0;0;0
75;19;18/03/2020;0;0;1;0
75;29;18/03/2020;2;2;0;0
75;39;18/03/2020;1;0;2;0
75;49;18/03/2020;3;1;0;0
75;59;18/03/2020;2;1;3;0
75;69;18/03/2020;11;4;2;0
75;79;18/03/2020;8;2;1;0
75;89;18/03/2020;9;2;0;1
75;90;18/03/2020;4;0;1;1
76;0;18/03/2020;95;39;51;6
76;9;18/03/2020;2;0;2;0
76;19;18/03/2020;0;0;3;0
76;29;18/03/2020;2;0;3;0
76;39;18/03/2020;3;0;8;0
76;49;18/03/2020;3;1;8;0
76;59;18/03/2020;13;5;13;1
76;69;18/03/2020;24;13;3;0
76;79;18/03/2020;29;14;10;1
76;89;18/03/2020;17;6;1;4
76;90;18/03/2020;1;0;0;0
84;0;18/03/2020;172;35;69;7
84;9;18/03/2020;1;0;1;0
84;19;18/03/2020;0;0;2;0
84;29;18/03/2020;3;0;7;0
84;39;18/03/2020;4;0;14;1
84;49;18/03/2020;11;3;6;0
84;59;18/03/2020;18;8;9;0
84;69;18/03/2020;24;9;19;1
84;79;18/03/2020;51;13;6;2
84;89;18/03/2020;41;2;4;3
84;90;18/03/2020;11;0;1;0
93;0;18/03/2020;166;24;202;7
93;9;18/03/2020;0;0;5;0
93;19;18/03/2020;6;0;14;0
93;29;18/03/2020;7;1;28;0
93;39;18/03/2020;14;0;23;0
93;49;18/03/2020;22;1;40;0
93;59;18/03/2020;29;4;39;0
93;69;18/03/2020;38;8;26;1
93;79;18/03/2020;29;8;20;1
93;89;18/03/2020;15;2;7;4
93;90;18/03/2020;6;0;0;1
94;0;18/03/2020;0;0;0;0
94;9;18/03/2020;0;0;0;0
94;19;18/03/2020;0;0;0;0
94;29;18/03/2020;0;0;0;0
94;39;18/03/2020;0;0;0;0
94;49;18/03/2020;0;0;0;0
94;59;18/03/2020;0;0;0;0
94;69;18/03/2020;0;0;0;0
94;79;18/03/2020;0;0;0;0
94;89;18/03/2020;0;0;0;0
94;90;18/03/2020;0;0;0;0
1;0;19/03/2020;0;0;0;0
1;9;19/03/2020;0;0;0;0
1;19;19/03/2020;0;0;0;0
1;29;19/03/2020;0;0;0;0
1;39;19/03/2020;0;0;0;0
1;49;19/03/2020;0;0;0;0
1;59;19/03/2020;0;0;0;0
1;69;19/03/2020;0;0;0;0
1;79;19/03/2020;0;0;0;0
1;89;19/03/2020;0;0;0;0
1;90;19/03/2020;0;0;0;0
2;0;19/03/2020;17;5;0;1
2;9;19/03/2020;0;0;0;0
2;19;19/03/2020;0;0;0;0
2;29;19/03/2020;2;1;0;0
2;39;19/03/2020;2;0;0;0
2;49;19/03/2020;3;1;0;0
2;59;19/03/2020;5;0;0;0
2;69;19/03/2020;4;3;0;0
2;79;19/03/2020;1;0;0;0
2;89;19/03/2020;0;0;0;1
2;90;19/03/2020;0;0;0;0
3;0;19/03/2020;0;0;0;0
3;9;19/03/2020;0;0;0;0
3;19;19/03/2020;0;0;0;0
3;29;19/03/2020;0;0;0;0
3;39;19/03/2020;0;0;0;0
3;49;19/03/2020;0;0;0;0
3;59;19/03/2020;0;0;0;0
3;69;19/03/2020;0;0;0;0
3;79;19/03/2020;0;0;0;0
3;89;19/03/2020;0;0;0;0
3;90;19/03/2020;0;0;0;0
4;0;19/03/2020;2;2;0;0
4;9;19/03/2020;0;0;0;0
4;19;19/03/2020;0;0;0;0
4;29;19/03/2020;0;0;0;0
4;39;19/03/2020;0;0;0;0
4;49;19/03/2020;0;0;0;0
4;59;19/03/2020;0;0;0;0
4;69;19/03/2020;0;0;0;0
4;79;19/03/2020;1;1;0;0
4;89;19/03/2020;1;1;0;0
4;90;19/03/2020;0;0;0;0
6;0;19/03/2020;0;0;0;0
6;9;19/03/2020;0;0;0;0
6;19;19/03/2020;0;0;0;0
6;29;19/03/2020;0;0;0;0
6;39;19/03/2020;0;0;0;0
6;49;19/03/2020;0;0;0;0
6;59;19/03/2020;0;0;0;0
6;69;19/03/2020;0;0;0;0
6;79;19/03/2020;0;0;0;0
6;89;19/03/2020;0;0;0;0
6;90;19/03/2020;0;0;0;0
11;0;19/03/2020;1482;410;251;73
11;9;19/03/2020;6;2;5;0
11;19;19/03/2020;5;2;2;0
11;29;19/03/2020;22;4;27;0
11;39;19/03/2020;80;22;33;0
11;49;19/03/2020;144;42;24;4
11;59;19/03/2020;249;98;57;2
11;69;19/03/2020;283;93;41;8
11;79;19/03/2020;301;92;30;19
11;89;19/03/2020;251;46;22;30
11;90;19/03/2020;102;3;7;6
24;0;19/03/2020;37;11;3;1
24;9;19/03/2020;0;0;0;0
24;19;19/03/2020;0;0;0;0
24;29;19/03/2020;1;0;0;0
24;39;19/03/2020;0;0;0;0
24;49;19/03/2020;1;0;1;0
24;59;19/03/2020;2;1;2;0
24;69;19/03/2020;10;3;0;0
24;79;19/03/2020;10;5;0;1
24;89;19/03/2020;10;2;0;0
24;90;19/03/2020;3;0;0;0
27;0;19/03/2020;217;63;55;19
27;9;19/03/2020;0;0;0;0
27;19;19/03/2020;0;0;1;0
27;29;19/03/2020;1;1;6;0
27;39;19/03/2020;5;1;5;0
27;49;19/03/2020;13;2;4;0
27;59;19/03/2020;25;11;12;1
27;69;19/03/2020;46;21;2;1
27;79;19/03/2020;50;17;5;5
27;89;19/03/2020;56;10;13;9
27;90;19/03/2020;21;0;6;3
28;0;19/03/2020;54;11;11;5
28;9;19/03/2020;0;0;0;0
28;19;19/03/2020;0;0;0;0
28;29;19/03/2020;1;0;0;0
28;39;19/03/2020;1;0;0;0
28;49;19/03/2020;2;0;2;0
28;59;19/03/2020;5;1;3;0
28;69;19/03/2020;11;5;4;1
28;79;19/03/2020;17;3;1;1
28;89;19/03/2020;13;2;1;2
28;90;19/03/2020;4;0;0;1
32;0;19/03/2020;417;116;140;46
32;9;19/03/2020;12;0;14;0
32;19;19/03/2020;5;1;3;0
32;29;19/03/2020;13;2;10;0
32;39;19/03/2020;14;4;25;0
32;49;19/03/2020;25;4;21;0
32;59;19/03/2020;45;20;22;0
32;69;19/03/2020;70;31;11;6
32;79;19/03/2020;91;45;17;14
32;89;19/03/2020;102;8;12;21
32;90;19/03/2020;38;0;2;5
44;0;19/03/2020;1196;259;221;158
44;9;19/03/2020;7;0;33;0
44;19;19/03/2020;2;2;3;0
44;29;19/03/2020;11;1;11;1
44;39;19/03/2020;27;9;14;0
44;49;19/03/2020;53;19;18;2
44;59;19/03/2020;131;47;34;4
44;69;19/03/2020;245;84;31;13
44;79;19/03/2020;285;72;34;28
44;89;19/03/2020;287;20;26;74
44;90;19/03/2020;101;0;9;34
52;0;19/03/2020;66;14;54;1
52;9;19/03/2020;0;0;0;0
52;19;19/03/2020;0;0;0;0
52;29;19/03/2020;1;0;7;0
52;39;19/03/2020;1;0;3;0
52;49;19/03/2020;4;1;14;0
52;59;19/03/2020;6;2;10;0
52;69;19/03/2020;14;4;12;0
52;79;19/03/2020;18;4;5;0
52;89;19/03/2020;14;3;3;0
52;90;19/03/2020;7;0;0;1
53;0;19/03/2020;83;25;52;10
53;9;19/03/2020;0;0;2;0
53;19;19/03/2020;0;0;0;0
53;29;19/03/2020;0;0;3;0
53;39;19/03/2020;5;2;3;0
53;49;19/03/2020;2;0;1;0
53;59;19/03/2020;9;4;10;0
53;69;19/03/2020;13;0;13;1
53;79;19/03/2020;23;12;15;0
53;89;19/03/2020;27;7;4;5
53;90;19/03/2020;3;0;1;4
75;0;19/03/2020;59;12;21;3
75;9;19/03/2020;0;0;0;0
75;19;19/03/2020;0;0;1;0
75;29;19/03/2020;2;1;3;0
75;39;19/03/2020;3;0;3;0
75;49;19/03/2020;3;1;0;0
75;59;19/03/2020;7;2;4;1
75;69;19/03/2020;11;3;5;0
75;79;19/03/2020;11;3;3;0
75;89;19/03/2020;16;2;0;1
75;90;19/03/2020;5;0;1;1
76;0;19/03/2020;145;59;68;17
76;9;19/03/2020;1;0;7;0
76;19;19/03/2020;0;0;4;0
76;29;19/03/2020;2;0;5;1
76;39;19/03/2020;4;0;9;0
76;49;19/03/2020;7;4;7;0
76;59;19/03/2020;17;8;17;1
76;69;19/03/2020;34;18;4;1
76;79;19/03/2020;50;22;13;4
76;89;19/03/2020;23;6;2;9
76;90;19/03/2020;5;1;0;1
84;0;19/03/2020;408;74;145;28
84;9;19/03/2020;2;1;1;0
84;19;19/03/2020;0;0;2;0
84;29;19/03/2020;3;0;11;0
84;39;19/03/2020;11;0;17;1
84;49;19/03/2020;16;2;14;0
84;59;19/03/2020;32;11;23;1
84;69;19/03/2020;55;19;24;1
84;79;19/03/2020;109;32;33;5
84;89;19/03/2020;119;7;12;12
84;90;19/03/2020;54;0;8;8
93;0;19/03/2020;224;47;261;9
93;9;19/03/2020;1;0;5;0
93;19;19/03/2020;4;0;17;0
93;29;19/03/2020;4;1;38;0
93;39;19/03/2020;17;0;28;0
93;49;19/03/2020;26;4;50;0
93;59;19/03/2020;43;8;51;0
93;69;19/03/2020;48;9;35;1
93;79;19/03/2020;47;19;24;1
93;89;19/03/2020;25;5;12;6
93;90;19/03/2020;9;1;1;1
94;0;19/03/2020;54;14;10;1
94;9;19/03/2020;0;0;0;0
94;19;19/03/2020;0;0;0;0
94;29;19/03/2020;0;0;0;0
94;39;19/03/2020;1;0;1;0
94;49;19/03/2020;2;0;3;0
94;59;19/03/2020;4;3;1;0
94;69;19/03/2020;11;5;1;0
94;79;19/03/2020;17;4;1;0
94;89;19/03/2020;15;1;1;0
94;90;19/03/2020;3;0;1;1
1;0;20/03/2020;0;0;0;0
1;9;20/03/2020;0;0;0;0
1;19;20/03/2020;0;0;0;0
1;29;20/03/2020;0;0;0;0
1;39;20/03/2020;0;0;0;0
1;49;20/03/2020;0;0;0;0
1;59;20/03/2020;0;0;0;0
1;69;20/03/2020;0;0;0;0
1;79;20/03/2020;0;0;0;0
1;89;20/03/2020;0;0;0;0
1;90;20/03/2020;0;0;0;0
2;0;20/03/2020;19;5;0;1
2;9;20/03/2020;0;0;0;0
2;19;20/03/2020;0;0;0;0
2;29;20/03/2020;2;1;0;0
2;39;20/03/2020;3;0;0;0
2;49;20/03/2020;3;1;0;0
2;59;20/03/2020;6;0;0;0
2;69;20/03/2020;4;3;0;0
2;79;20/03/2020;1;0;0;0
2;89;20/03/2020;0;0;0;1
2;90;20/03/2020;0;0;0;0
3;0;20/03/2020;0;0;0;0
3;9;20/03/2020;0;0;0;0
3;19;20/03/2020;0;0;0;0
3;29;20/03/2020;0;0;0;0
3;39;20/03/2020;0;0;0;0
3;49;20/03/2020;0;0;0;0
3;59;20/03/2020;0;0;0;0
3;69;20/03/2020;0;0;0;0
3;79;20/03/2020;0;0;0;0
3;89;20/03/2020;0;0;0;0
3;90;20/03/2020;0;0;0;0
4;0;20/03/2020;2;2;0;0
4;9;20/03/2020;0;0;0;0
4;19;20/03/2020;0;0;0;0
4;29;20/03/2020;0;0;0;0
4;39;20/03/2020;0;0;0;0
4;49;20/03/2020;0;0;0;0
4;59;20/03/2020;0;0;0;0
4;69;20/03/2020;0;0;0;0
4;79;20/03/2020;1;1;0;0
4;89;20/03/2020;1;1;0;0
4;90;20/03/2020;0;0;0;0
6;0;20/03/2020;0;0;0;0
6;9;20/03/2020;0;0;0;0
6;19;20/03/2020;0;0;0;0
6;29;20/03/2020;0;0;0;0
6;39;20/03/2020;0;0;0;0
6;49;20/03/2020;0;0;0;0
6;59;20/03/2020;0;0;0;0
6;69;20/03/2020;0;0;0;0
6;79;20/03/2020;0;0;0;0
6;89;20/03/2020;0;0;0;0
6;90;20/03/2020;0;0;0;0
11;0;20/03/2020;1785;484;350;99
11;9;20/03/2020;9;2;6;0
11;19;20/03/2020;7;2;2;0
11;29;20/03/2020;27;6;31;0
11;39;20/03/2020;100;29;49;0
11;49;20/03/2020;170;48;35;4
11;59;20/03/2020;304;121;72;3
11;69;20/03/2020;340;117;58;11
11;79;20/03/2020;359;104;47;27
11;89;20/03/2020;297;46;38;41
11;90;20/03/2020;130;3;9;9
24;0;20/03/2020;58;13;2;2
24;9;20/03/2020;0;0;0;0
24;19;20/03/2020;0;0;0;0
24;29;20/03/2020;1;0;0;0
24;39;20/03/2020;1;0;0;0
24;49;20/03/2020;2;0;0;0
24;59;20/03/2020;5;2;2;0
24;69;20/03/2020;16;4;0;0
24;79;20/03/2020;16;6;0;1
24;89;20/03/2020;11;1;0;1
24;90;20/03/2020;6;0;0;0
27;0;20/03/2020;270;71;68;22
27;9;20/03/2020;0;0;0;0
27;19;20/03/2020;0;0;1;0
27;29;20/03/2020;2;1;8;0
27;39;20/03/2020;6;1;6;0
27;49;20/03/2020;13;3;6;0
27;59;20/03/2020;30;12;13;1
27;69;20/03/2020;61;22;4;1
27;79;20/03/2020;60;19;8;7
27;89;20/03/2020;69;13;14;10
27;90;20/03/2020;29;0;7;3
28;0;20/03/2020;71;13;14;7
28;9;20/03/2020;0;0;0;0
28;19;20/03/2020;0;0;0;0
28;29;20/03/2020;1;0;2;0
28;39;20/03/2020;2;1;0;0
28;49;20/03/2020;4;0;2;0
28;59;20/03/2020;8;1;4;0
28;69;20/03/2020;13;6;4;1
28;79;20/03/2020;21;3;1;1
28;89;20/03/2020;17;2;1;4
28;90;20/03/2020;5;0;0;1
32;0;20/03/2020;432;136;156;51
32;9;20/03/2020;7;0;19;0
32;19;20/03/2020;4;1;5;0
32;29;20/03/2020;15;1;11;0
32;39;20/03/2020;19;7;26;0
32;49;20/03/2020;28;6;25;0
32;59;20/03/2020;48;23;23;0
32;69;20/03/2020;78;42;10;7
32;79;20/03/2020;97;45;14;17
32;89;20/03/2020;103;10;13;23
32;90;20/03/2020;32;0;7;4
44;0;20/03/2020;1364;294;284;183
44;9;20/03/2020;7;0;40;0
44;19;20/03/2020;1;1;5;0
44;29;20/03/2020;13;1;15;0
44;39;20/03/2020;34;10;16;0
44;49;20/03/2020;67;23;21;2
44;59;20/03/2020;146;50;44;5
44;69;20/03/2020;279;93;40;14
44;79;20/03/2020;339;91;42;33
44;89;20/03/2020;309;19;34;87
44;90;20/03/2020;111;0;13;40
52;0;20/03/2020;73;17;62;1
52;9;20/03/2020;0;0;0;0
52;19;20/03/2020;0;0;0;0
52;29;20/03/2020;0;0;8;0
52;39;20/03/2020;0;0;4;0
52;49;20/03/2020;4;1;15;0
52;59;20/03/2020;8;2;11;0
52;69;20/03/2020;16;5;15;0
52;79;20/03/2020;21;6;5;0
52;89;20/03/2020;15;3;4;0
52;90;20/03/2020;8;0;0;1
53;0;20/03/2020;94;25;55;12
53;9;20/03/2020;0;0;2;0
53;19;20/03/2020;0;0;0;0
53;29;20/03/2020;1;0;3;0
53;39;20/03/2020;4;2;4;0
53;49;20/03/2020;2;0;1;0
53;59;20/03/2020;10;4;10;0
53;69;20/03/2020;15;0;14;1
53;79;20/03/2020;24;12;16;1
53;89;20/03/2020;30;7;4;6
53;90;20/03/2020;7;0;1;4
75;0;20/03/2020;65;15;31;4
75;9;20/03/2020;0;0;0;0
75;19;20/03/2020;0;0;1;0
75;29;20/03/2020;3;1;4;0
75;39;20/03/2020;1;0;7;0
75;49;20/03/2020;3;1;2;0
75;59;20/03/2020;8;2;4;1
75;69;20/03/2020;11;4;7;1
75;79;20/03/2020;12;5;4;0
75;89;20/03/2020;21;2;0;1
75;90;20/03/2020;5;0;1;1
76;0;20/03/2020;183;66;73;21
76;9;20/03/2020;1;0;7;0
76;19;20/03/2020;0;0;4;0
76;29;20/03/2020;3;0;5;1
76;39;20/03/2020;4;1;9;0
76;49;20/03/2020;13;6;7;0
76;59;20/03/2020;21;9;18;1
76;69;20/03/2020;49;20;4;0
76;79;20/03/2020;56;24;16;5
76;89;20/03/2020;28;5;2;12
76;90;20/03/2020;7;1;0;2
84;0;20/03/2020;463;87;179;33
84;9;20/03/2020;2;1;1;0
84;19;20/03/2020;0;0;2;0
84;29;20/03/2020;2;0;12;0
84;39;20/03/2020;13;2;19;1
84;49;20/03/2020;19;3;18;0
84;59;20/03/2020;39;13;27;1
84;69;20/03/2020;66;21;29;1
84;79;20/03/2020;120;36;41;7
84;89;20/03/2020;135;9;20;14
84;90;20/03/2020;58;0;8;9
93;0;20/03/2020;281;55;280;11
93;9;20/03/2020;2;0;5;0
93;19;20/03/2020;5;0;17;0
93;29;20/03/2020;6;1;41;0
93;39;20/03/2020;23;0;32;0
93;49;20/03/2020;37;5;53;0
93;59;20/03/2020;50;7;55;0
93;69;20/03/2020;62;13;37;1
93;79;20/03/2020;51;21;26;2
93;89;20/03/2020;32;7;13;7
93;90;20/03/2020;13;1;1;1
94;0;20/03/2020;66;14;33;3
94;9;20/03/2020;2;0;0;0
94;19;20/03/2020;0;0;1;0
94;29;20/03/2020;2;0;6;0
94;39;20/03/2020;1;0;6;0
94;49;20/03/2020;2;0;7;0
94;59;20/03/2020;10;3;5;0
94;69;20/03/2020;12;5;5;1
94;79;20/03/2020;17;4;1;1
94;89;20/03/2020;16;1;1;0
94;90;20/03/2020;3;0;1;1
1;0;21/03/2020;0;0;0;0
1;9;21/03/2020;0;0;0;0
1;19;21/03/2020;0;0;0;0
1;29;21/03/2020;0;0;0;0
1;39;21/03/2020;0;0;0;0
1;49;21/03/2020;0;0;0;0
1;59;21/03/2020;0;0;0;0
1;69;21/03/2020;0;0;0;0
1;79;21/03/2020;0;0;0;0
1;89;21/03/2020;0;0;0;0
1;90;21/03/2020;0;0;0;0
2;0;21/03/2020;19;5;0;1
2;9;21/03/2020;0;0;0;0
2;19;21/03/2020;0;0;0;0
2;29;21/03/2020;2;1;0;0
2;39;21/03/2020;3;0;0;0
2;49;21/03/2020;3;1;0;0
2;59;21/03/2020;6;0;0;0
2;69;21/03/2020;4;3;0;0
2;79;21/03/2020;1;0;0;0
2;89;21/03/2020;0;0;0;1
2;90;21/03/2020;0;0;0;0
3;0;21/03/2020;0;0;0;0
3;9;21/03/2020;0;0;0;0
3;19;21/03/2020;0;0;0;0
3;29;21/03/2020;0;0;0;0
3;39;21/03/2020;0;0;0;0
3;49;21/03/2020;0;0;0;0
3;59;21/03/2020;0;0;0;0
3;69;21/03/2020;0;0;0;0
3;79;21/03/2020;0;0;0;0
3;89;21/03/2020;0;0;0;0
3;90;21/03/2020;0;0;0;0
4;0;21/03/2020;2;2;0;0
4;9;21/03/2020;0;0;0;0
4;19;21/03/2020;0;0;0;0
4;29;21/03/2020;0;0;0;0
4;39;21/03/2020;0;0;0;0
4;49;21/03/2020;0;0;0;0
4;59;21/03/2020;0;0;0;0
4;69;21/03/2020;0;0;0;0
4;79;21/03/2020;1;1;0;0
4;89;21/03/2020;1;1;0;0
4;90;21/03/2020;0;0;0;0
6;0;21/03/2020;0;0;0;0
6;9;21/03/2020;0;0;0;0
6;19;21/03/2020;0;0;0;0
6;29;21/03/2020;0;0;0;0
6;39;21/03/2020;0;0;0;0
6;49;21/03/2020;0;0;0;0
6;59;21/03/2020;0;0;0;0
6;69;21/03/2020;0;0;0;0
6;79;21/03/2020;0;0;0;0
6;89;21/03/2020;0;0;0;0
6;90;21/03/2020;0;0;0;0
11;0;21/03/2020;2178;567;457;126
11;9;21/03/2020;11;3;8;0
11;19;21/03/2020;7;2;3;0
11;29;21/03/2020;29;7;36;0
11;39;21/03/2020;120;33;68;0
11;49;21/03/2020;197;60;50;4
11;59;21/03/2020;374;141;91;5
11;69;21/03/2020;412;132;76;16
11;79;21/03/2020;440;128;63;33
11;89;21/03/2020;382;53;47;51
11;90;21/03/2020;162;3;11;13
24;0;21/03/2020;64;15;6;3
24;9;21/03/2020;0;0;0;0
24;19;21/03/2020;1;0;0;0
24;29;21/03/2020;1;0;0;0
24;39;21/03/2020;1;0;1;0
24;49;21/03/2020;3;1;0;0
24;59;21/03/2020;7;2;2;0
24;69;21/03/2020;14;4;1;0
24;79;21/03/2020;18;7;2;1
24;89;21/03/2020;12;1;0;2
24;90;21/03/2020;7;0;0;0
27;0;21/03/2020;297;82;104;35
27;9;21/03/2020;1;0;0;0
27;19;21/03/2020;0;0;1;0
27;29;21/03/2020;3;1;10;0
27;39;21/03/2020;8;2;9;0
27;49;21/03/2020;14;4;12;0
27;59;21/03/2020;35;14;21;2
27;69;21/03/2020;66;25;9;1
27;79;21/03/2020;70;21;15;11
27;89;21/03/2020;72;14;15;15
27;90;21/03/2020;27;0;11;6
28;0;21/03/2020;100;22;15;6
28;9;21/03/2020;0;0;0;0
28;19;21/03/2020;0;0;0;0
28;29;21/03/2020;1;0;2;0
28;39;21/03/2020;3;1;0;0
28;49;21/03/2020;7;1;1;0
28;59;21/03/2020;10;1;5;0
28;69;21/03/2020;18;10;5;1
28;79;21/03/2020;29;6;1;1
28;89;21/03/2020;24;3;1;3
28;90;21/03/2020;8;0;0;1
32;0;21/03/2020;439;147;162;58
32;9;21/03/2020;1;0;13;0
32;19;21/03/2020;3;0;1;0
32;29;21/03/2020;9;2;13;0
32;39;21/03/2020;14;7;27;0
32;49;21/03/2020;22;8;27;0
32;59;21/03/2020;50;25;28;0
32;69;21/03/2020;83;43;11;7
32;79;21/03/2020;112;50;18;18
32;89;21/03/2020;112;11;14;29
32;90;21/03/2020;32;0;9;4
44;0;21/03/2020;1556;349;355;227
44;9;21/03/2020;10;0;44;0
44;19;21/03/2020;2;1;5;0
44;29;21/03/2020;16;3;16;0
44;39;21/03/2020;35;11;23;0
44;49;21/03/2020;79;26;24;2
44;59;21/03/2020;166;50;54;6
44;69;21/03/2020;327;111;49;18
44;79;21/03/2020;399;117;58;47
44;89;21/03/2020;342;21;48;100
44;90;21/03/2020;124;0;18;50
52;0;21/03/2020;88;23;63;3
52;9;21/03/2020;0;0;0;0
52;19;21/03/2020;0;0;0;0
52;29;21/03/2020;1;0;7;0
52;39;21/03/2020;1;0;4;0
52;49;21/03/2020;5;1;14;0
52;59;21/03/2020;11;3;11;0
52;69;21/03/2020;19;7;15;0
52;79;21/03/2020;26;7;6;0
52;89;21/03/2020;16;4;5;1
52;90;21/03/2020;8;0;1;2
53;0;21/03/2020;122;26;55;15
53;9;21/03/2020;0;0;2;0
53;19;21/03/2020;0;0;0;0
53;29;21/03/2020;2;0;3;0
53;39;21/03/2020;5;1;4;0
53;49;21/03/2020;3;0;1;0
53;59;21/03/2020;14;4;10;0
53;69;21/03/2020;19;2;16;1
53;79;21/03/2020;35;13;14;2
